doc_id,sentence
250,"They expect organisations to maintain high standards  of AI systems in terms of:    –performance and accuracy   –data privacy   –security and governance   –transparency and explainability   –accountability   –risk and impact mitigation   –fairness   –human oversight   –These principles and practices reflect those identified in  numerous recent government reports on trustworthy,  ethical AI 28, and our findings provide clear public  endorsement for them, as well as underscoring their  importance for public trust."
254,"These are:

Fairness."
255,"Further research is necessary to understand the  implications of these potential interactions and trade-ofs for  the design of AI systems and to understand how designers  employ these guidelines ""in the wild.""  Finally, we recognize that our guidelines only begin to  touch on topics of fairness and broader ethical considerations."
256,"Researchers at Microsoft are making significant contributions to the advancement of responsible AI practices, techniques and technologies – spanning areas of human-AI interaction and collaboration, fairness, intelligibility and transparency, privacy, reliability and safety, and other areas of research."
256,"Aether working groups focus on important opportunity areas, including human-AI interaction and collaboration, bias and fairness, intelligibility and transparency, reliability and safety, engineering practices, and sensitive uses of AI."
256,"In this article






Fairness


Transparency and Intelligibility


Reliability and Safety


Human-AI Interaction and Collaboration


Private AI


Partnerships and Support for Student Work


Cited publications














Azure AI Foundry Labs
Get a glimpse of potential future directions for AI, with these experimental technologies from Microsoft Research."
256,"Azure AI Foundry						




Opens in a new tab 
Fairness
The fairness of AI systems is crucially important now that AI plays an increasing role in our daily lives."
256,"That’s why Microsoft researchers are advancing the frontiers of research on this topic, focusing on many different aspects of fairness, including:

Definitions: Different types of fairness-related harms (opens in new tab) that occur in the context of AI, including harms that are specific to people with disabilities and harms arising from data quality issues, methodological pitfalls, and ethical limitations."
256,Development practices: Ways to make fairness a priority throughout the AI development and deployment lifecycle by identifying industry practitioners’ needs for support in developing fairer AI systems and understanding organizational challenges and opportunities around fairness in AI.
256,"Applications: Fairness-related harms in natural language processing and information retrieval, such as gender stereotypes reflected in word embeddings, problematic predictive text (opens in new tab), and homogenous search results, as well as ways to leverage some of these harms to achieve fairer outcomes in other tasks."
256,"Tool
Fairlearn  


For those who wish to prioritize fairness in their own AI systems, Microsoft researchers, in collaboration with Azure ML, have released Fairlearn (opens in new tab), an open-source Python package that enables developers of AI systems to assess their systems’ fairness and mitigate any negative impacts for groups of people, such as those defined in terms of race, gender, age, or disability status."
256,"Fairlearn, which focuses specifically on harms of allocation or quality of service, draws on two papers by Microsoft researchers on incorporating quantitative fairness metrics into classification settings and regression settings, respectively."
256,"Of course, even with precise, targeted software tools like Fairlearn, it’s still easy for teams to overlook fairness considerations, especially when they are up against tight deadlines."
256,This is especially true because fairness in AI  sits at the intersection of technology and society and can’t be addressed with purely technical approaches.
256,"Microsoft researchers have therefore co-designed a fairness checklist to help teams reflect on their decisions at every stage of the AI lifecycle, in turn helping them anticipate fairness issues well before deployment."
256,"Meredith Ringel Morris  





Podcast
Fairness in Machine Learning with Hanna Wallach, Co-chair of the Aether Bias and Fairness Working Group  







Publication
Co-Designing Checklists to Understand Organizational Challenges and Opportunities around Fairness in AI  CHI 2020 Best Paper Award






Tutorial
Challenges of Incorporating Algorithmic ‘Fairness’ into Practice  (cross-industry collaboration with researchers from Spotify and CMU)






Tutorial
Fairness-aware Machine Learning: Practical Challenges and Lessons Learned  (cross-industry collaboration with researchers from Google and LinkedIn)






Webinar
Machine Learning and Fairness with Dr."
256,"Many of these fellowships’ 2020 recipients are doing work to advance the responsible and beneficial use of technology, including enhancing fairness in natural language processing, reducing bias, promoting social equality, and improving the mental, emotional, and social health of people with dementia."
256,"Cited publications




					Fairness				








Publication
A Reductions Approach to Fair Classification  





Publication
Co-Designing Checklists to Understand Organizational Challenges and Opportunities around Fairness in AI  CHI 2020 Best Paper Award






Publication
Fair Regression: Quantitative Definitions and Reduction-based Algorithms  





Publication
Improving fairness in machine learning systems: What do industry practitioners need?"
256,"Debiasing Word Embeddings  





Publication
Stretching Human Laws to Apply to Machines: The Dangers of a ‘Colorblind’ Computer  





Publication
Toward Fairness in AI for People with Disabilities: A Research Roadmap  





Publication
What’s in a Name?"
256,"Publication
CryptoNets Applying Neural Networks to Encrypted Data with High Throughput and Accuracy  








Opens in a new tab 




			Continue reading		



 


May 5, 2025

Societal AI: Building human-centered AI systems  







 


April 23, 2025

Research Focus: Week of April 21, 2025  







 


June 5, 2024

Microsoft at FAccT 2024: Advancing responsible AI research and practice  







 


May 15, 2024

Research Focus: Week of May 13, 2024  





			See all blog posts		






				Research Areas			



							Artificial intelligence						



							Human-computer interaction						



							Security, privacy, and cryptography						



				Research Groups			



														Adaptive Systems and Interaction Group						



														AI Interaction and Learning						



														Ability						



														FATE: Fairness, Accountability, Transparency & Ethics in AI						



														Perception and Interaction Group						



														VIDA						



														HUE: Human Understanding and Empathy						



														HAX Team						



				Related academic programs			



														Microsoft Research PhD Fellowship						



				Related projects			



														Reliable Machine Learning						














							Follow us:						



Follow on X





Like on Facebook





Follow on LinkedIn





Subscribe on Youtube





Follow on Instagram





Subscribe to our RSS feed









							Share this page:						



Share on X





Share on Facebook





Share on LinkedIn





Share on Reddit






















What's new


Surface Pro


Surface Laptop


Surface Laptop Studio 2


Copilot for organizations


Copilot for personal use


AI in Windows


Explore Microsoft products


Windows 11 apps




Microsoft Store


Account profile


Download Center


Microsoft Store support


Returns


Order tracking


Certified Refurbished


Microsoft Store Promise


Flexible Payments




Education


Microsoft in education


Devices for education


Microsoft Teams for Education


Microsoft 365 Education


How to buy for your school


Educator training and development


Deals for students and parents


AI for education






Business


Microsoft AI


Microsoft Security


Dynamics 365


Microsoft 365


Microsoft Power Platform


Microsoft Teams


Microsoft 365 Copilot


Small Business




Developer & IT


Azure


Microsoft Developer


Microsoft Learn


Support for AI marketplace apps


Microsoft Tech Community


Microsoft Marketplace


Marketplace Rewards


Visual Studio




Company


Careers


About Microsoft


Company news


Privacy at Microsoft


Investors


Diversity and inclusion


Accessibility


Sustainability








Your Privacy Choices Opt-Out Icon





Your Privacy Choices




Your Privacy Choices Opt-Out Icon





Your Privacy Choices



Consumer Health Privacy




Sitemap


Contact Microsoft


Privacy 


Manage cookies


Terms of use


Trademarks


Safety & eco


Recycling


About our ads

© Microsoft 2026"
257,Fairness      AI systems should treat all people fairly.
257,See fairness in action                       Reliability and safety      AI systems should perform reliably and safely.
257,"See accountability in action                            Fairness                   Previous Slide                                                                                                 Next Slide            News     Measurement is the key to helping keep AI on track      Read more                    Research     Maximizing benefits and minimizing harms with language technologies      Read more                    Research     How AI teams adapt fairness checklists to real-world work        Read more                    Research     Fairness, accountability, transparency, and ethics in AI      Read more                    Blog     Microsoft’s responsible AI principles for accessible technology      Read more                    Tool     Fairlearn Python package on GitHub      Read more                    Podcast     Measuring and mitigating potential AI harms      Read more                 Back to Responsible AI in action - Fairness tab section                         Reliability and safety                  Previous Slide                                                                                                                                                     Next Slide            News     Why AI sometimes gets it wrong—and big strides to address it      Read more                    Blog     Evaluating and understanding progress in AI      Read more                    Blog     Reimagining the foundation of agentic AI for scale, extensibility, and robustness      Read more                    Blog     Microsoft AI safety policies updated for the UK AI Safety Summit      Read more                    Blog     Microsoft joins nonprofits to enact child safety commitments for generative AI      Read more                    Blog     Generative AI highlights the importance of family conversations about online safety      Read more                    Blog     Disrupting a global cybercrime network abusing generative AI      Read more                    Blog     Tackling abusive AI-generated content risks through education and empowerment      Read more                    Blog     Innovating in line with the European Union’s AI Act      Read more                    Videos     Azure AI Content Safety demos and quick tutorials for developers      Watch the videos                    GitHub     Explore sample code and assets for Azure AI Content Safety training      Find Examples                 Back to Responsible AI in action - Reliability and safety tab section                         Privacy and security                  Previous Slide                                                                                                                                        Next Slide            News     Safeguarding AI against “jailbreaks” and other prompt attacks      Read more                    News     Red teams think like hackers to help keep AI safe      Read more                    Blog     Technical deep dive into Azure AI confidential inferencing      Read more                    Research     Reducing data leakage risks in AI models      Read more                    Blog     Expanding AccountGuard to counter growing cyberthreats in Africa      Read more                    Blog     Enhancing trust and protecting privacy in the AI era      Read more                    Blog     Protecting the data of our commercial and public sector customers in the AI era      Read more                    Talk     Ensuring privacy in AI with homomorphic encryption      Watch the video                    Project     Confidential AI from Microsoft      Read more                    Blog     How Microsoft protects AI platforms against cyberthreats      Learn more                 Back to Responsible AI in action - Privacy and security tab section                         Inclusiveness                  Previous Slide                                                                                                              Next Slide            Video     Our Agentic Era: Building Accessible and Responsible AI for Everyone      Watch now                    Research     Accelerating multilingual Retrieval-Augmented Generation systems      Read more                    News     Stories of AI impact in 2024      Read more                    Blog     Improving disability representation to drive AI innovation      Read more                    Blog     The technology, people, partnerships, and policies driving a more accessible future      Read more                    Blog     Microsoft collaborates with partners and policymakers to advance accessibility      Read more                    Blog     Microsoft’s pledge to the National AI Research Resource pilot      Read more                    Blog     Six ways to improve accessibility with Azure AI      Read more                 Back to Responsible AI in action - Inclusiveness tab section                         Transparency                  Previous Slide                                                                       Next Slide            News     Fighting deepfakes with more transparency about AI      Read more                    Report     Developing safe, secure, and trustworthy AI      Read more                    Blog     Providing further transparency on our responsible AI efforts      Read more                    Book chapter     Using a human-centered agenda for intelligible machine learning      Read more                    Publication     Enhancing transparency and accountability in AI with datasheets for datasets      Read more                 Back to Responsible AI in action - Transparency tab section                         Accountability                  Previous Slide                                                                                    Next Slide            Video     Foundry Control Plane: Managing AI agents at scale      Watch now                    News     Making it easier for companies to build and ship AI people can trust      Read more                    Blog     Taking legal action to protect the public from abusive AI-generated content      Read more                    Blog     Disrupting a global cybercrime network abusing generative AI      Read more                    Forum     Redefining AI with in-house models and transparency      Read more                    Blog     Announcing Microsoft’s AI Customer Commitments      Read more                  Back to Responsible AI in action - Accountability tab section                    How Microsoft implements responsible AI     Explore how Microsoft empowers employees across the organization to be champions of responsible AI."
257,"AI research         Teams conduct rigorous AI research, including on transparency, fairness, human-AI collaboration, privacy, security, safety and the impact of AI on people and society."
264,"The social principles for AI are comprised of seven princi ples: (1) Human -centric, (2)  Education/Literacy, (3) Privacy Protection, (4) Ensuring Security, (5) Fair Competition, (6) Fairness,  Accountability, and Transparency, and (7) Innovation."
264,"AI Governance Guidelines   While AI systems can have a positive impact on companies, for example, helping them overcome HR  shortages, improve productivity and develop  high-value -added businesses, because the development  and operation of AI systems is accompanied by risks unique to A I, such as unintentional impairment  of fairness or safety issues, companies that develop and operate AI systems should take  these issues  as your own matter．．．．．．．．．．．．．．．  in understanding the overall conditions associated with AI systems and value  provided by AI system."
264,"In our analysis, w e  see that many incidents relate to the management of personal information, fairness, and security."
264,"On the other  hand, haphazard provision of AI to businesses can entail risks peculiar to AI, such as unintentionally  impairing fairness and causing safety problems."
264,"Our chief technology officer  receives progress reports on all pr ojects, and these reports contain sections on fairness and other  matters associated with AI ethics."
264,26  Column: Initiatives for ensuring fairness     It is difficult to define standards of fairness and to practically apply fairness principles.
264,"The OECD  Network of Experts Working Group on Implementing Trustworthy AI has put t ogether a  collection of initiatives for putting principles such as fairness into practice, and has classified  these into three categories: technical, procedural,  and educational."
264,"As for technical tools for  ensuring fairness, the working group reports effor ts carried out at AT&T, Microsoft, LinkedIn,  Google, and IBM, but none at Japanese companies."
264,The sample tool featured in the OECD  Framework of Tools for Trustworthy AI is LinkedIn's Fairness Toolkit (LiFT).
264,"Classification -of-tools chart, excerpted from AI Wonk at OECD.AI.14  Standards of fairness and common understanding on practice regarding fairness may be  defined de facto in international discussions like one at the OECD."
264,"Because standards of  fairness may d iffer due to cultural differences and differences in business customs, we will  need to disseminate efforts of Japanese companies to ensure that the diversities found in  Japan are also well recognized in the discussion."
264,"15 Fujitsu, “Developing a ‘Fairness by Design’ AI development method that considers fairness － which differs  depen ding on culture and business customs － in the design phase” (March 31, 2021),  https://pr.fujitsu.com/jp/news/2021/ 03 / 31 -1.html ."
264,"As a result, discussions proceeded smoothly, and we learned that  there were no significant differences in the understanding of AI ethics as engineers who had been of  the view  that we should focus on growth were by then familiar with papers dealing with matters such  as fairness."
264,We  outsourced our AI system development to an AI system developer and have receive d explanations  from development personnel in areas ranging from data set content to the verification of AI model  behavior to ensure that we are able to address not only the matter of accuracy but also fairness.
264,"These development personnel have informed us t hat, in order to ensure accuracy and fairness,  the AI system will need to receive maintenance if differences begin to appear between the user  profile assumed at the time of development and the actual user profile ."
264,Are the AI system developer and  opera tor aware of the fairness that is  required of the AI system?
264,Operation / Monitoring E  Example: Did the AI system developer and operator  investigate incidents related to fairness of the AI system they  are going to develop/opera te and/or other similar AI  systems?
264,"Example: Did the AI system developer, where possible,  select an appropriate index of fairness from those proposed,  and conduct an assessment on the rang e acceptable in the  society?"
264,Did the AI system developer address  the issues related to fairness of the AI  system?
264,"Example: If the AI system developer selected an appropriate  index of fairness from those proposed, did they take a  measure to warn against output data that is outside the  acceptable range?"
264,"Example: If the AI s ystem developer selected an appropriate  index of fairness from those proposed, and there is a  possibility that data outside the acceptable range may be  output, did the AI system developer summarize such  possibility as a precaution for the AI system operato r and  users?"
264,as well as  enhancing the fairness?
264,Did the AI system developer ensure  the fairness of the AI system which the  AI syste m developer is going to  develop?
264,"Example: Did the AI system developer examine proposed  definition and index of fairness, establish definition and index  if appropriate, and objectively evaluate fairness ?"
264,Di d the AI system operator  understand the measures taken by the  AI system developer against the issue  of fairness?
264,"Example: If the AI system developer selected an appropriate  index of fairness from those proposed, and took a measure  to warn against output da ta that is outside the acceptable  range, did the AI system operator understand the meaning of  such warning?"
264,Example: Did the AI system operator understand the  precautions related to fairness that were summarized by the  AI system developer?
264,and from the perspective of  fairness?
268,"The recommendation identifies key values for trustworthy AI, namely: inclusive growth,  sustainable development and well -being; human -centred values and fairness ;  transparency and explainability; robustness, security and safety; an d accountability."
269,"A series of stra tegic themes, which will be touched on throughout the report, has to  do with ethics and the validation and certification of AI technologies, the aim being  confidence on the part of all stakeholders in their results: from validation in terms of  theoretical proof to explicability, transparency, causality and fairness."
269,"The auditors may be satisfied  with simply checking the fairness and equity of a programme (doing only what is  required of them ), by submitting a variety of false input data, for example, or by  creating a large quantity of system user profiles according to precise guidelines, etc."
269,"Yann Bonnet  was also in charge of multiple reports, including taxation in the digital  age, the digital dimension of the TTIP negotiations and online platforms  fairness."
27,"The Communication explicitly addresses the risk posed by automated decision-making: “Some AI applications may raise new ethical and legal questions, related to liability or fairness of decision-making” ."
27,"By the summer of 2019, the Communication foresees the creation of a framework for all  relevant stakeholders and experts—see European AI Alliance and High-Level Expert Group in this chapter—who will draft the guidelines, addressing issues such as future of work, fairness, safety, security, social inclusion and algorithmic transparency."
27,"The guidelines will cover issues such as fairness, safety, transparency, the future of work, democracy and more broadly the impact of AI and automated decision-making on the application of the Charter of Fundamental Rights, including: privacy and personal data protection, dignity, consumer protection and non-discrimination."
27,"And how can the benefits brought about by new digital technologies be equitably shared among all?”  external [eU 54]   W The Declar ation on Ethics and Data Protection in Artificial Intelligence, adopted at  the 2018 International Conference of Data  p rotection and  p rivacy Commissioners,  endorses guiding principles in regard to AI—including elaborations on fairness, accountability, systems transparency and intelligibility, ethics and privacy by design, empowerment and public engagement and the reduction and mitigation of unlawful bias and discrimination  external [eU 55]  W An early opinion b y the ED p S from 2014 analyses the EU Commission's proposal for a  Regulation of the European  parliament and of the Council on a European network of  Emplo yment Services, workers’ access to mobility services and the further integration  of labour markets, among others, on the use of ADM in job matching at the EURES portal  external [eU 56]page 32 a utomating s ociety european Union
/ eU employment equality law On the basis of three directives (2000/43/EC, 2000/78/EC, 2002/73/EC) and various court  decisions especially dealing with Art."
27,"Implications of particular relevance to the participatory and fairness aspects of automated  decision-making—which also have strong effects on the regulatory and policy framework for the application of ADM—can be found in the following paragraphs: Section 3.1, focusing on Strengthening Research in Germany and Europe and section 3.8, Making data available and facilitating (re-)use introduce a “systematic approach to technology” that promotes research on methods for “monitoring and traceability of algorithmic predic-tion and decision-making systems” , as well as research on pseudonymisation and anonymi-sation methods, and on the compilation of synthetic training data."
27,"external [NL 20] Notable recent research includes a report external [NL 21]  that is part of a research collaboration  between the Universities of Amsterdam, Tilburg, Radboud, Utrecht and Eindhoven (TU/e) on automated decision-making, and which forms part of the groups’ research on fairness in automated decision-making."
27,"Ku čić  LINKS: You can find a list  of all URLs in the report compiled online at:   www.algorithmwatch.org/   automating-societyexternalpage 116 a utomating Society Slovenia
barcelona spainT aking Stock of   Automated DecisionMaking in the EUautomating Society – The Fairness Measures  Project is an international group of data scientists who develop fairness-aware algorithms and systems and provide relevant software and data sets to the research community."
27,Political de Bate S on a SPect S of automation -  civil  S ociety and academia / The Fairness Measures Project   The growing use of automated decision-making has the potential to increase the risk of discrimination against disadvantaged groups.
27,"The Fairness Measures Project is a group of data scientists from Chile, Germany and Spain, led by Carlos Castillo (Pompeu Fabra Uni-versity, Barcelona)."
27,"The main goal of this group is to develop fairness-aware algorithms and systems  external [SP 8] , and to provide relevant software and datasets to the research community  through the website fairness-measures.org."
27,"The data sets cover several fields and applica-tions such as finance, law and human resources, and provide common fairness definitions for machine learning."
27,"The project started in 2014 as a collaboration between UCM, the Carlos III University of Ma-drid, the University of Rome “La Sapienza” , and the Ministry of Home Affairs of Spain.LINKS: You can find a list of all URLs in the report compiled online at:   www.algorithmwatch.org/   automating-societyexternal T aking Stock of Automated Decision-Making in the EU  page 121
/ Predictive evaluation by SAVRY  The goal of this investigation is to evaluate the predictive power and fairness of an expert  assessment instrument called the Structured Assessment of Violence in Youth (SAVRY) and to compare it against standard machine learning (ML) algorithms."
27,"The HUMA in T (HUmanity vs MAchine  in T elligence) external [SP 18]  is an interdisciplinary  research project that proposes evaluating fairness, taking into account the uncertainty  of some predictions."
27,"In addition, it discusses the implications of different sources of bias for fairness and performance analysis."
270,"Monetary Authority Of Singapore   1     Principles  to Promote Fairness, Ethics,  Accountability and Transparency  (FEAT) in the Use of Artificial  Intelligence and Data Analytics in  Singapore ’s Financial Sector  
Principles  to Promote  FEAT  in the Use of AI and Data Analytics in Singapore ’s Financial Sector     Monetary Authority of Singapore  2 Contents   1 Introduction  ................................"
270,6  5 Fairness  ................................
270,"In developing this set of Principles , MAS has worked closely with  key industry st akeholders through  the Fairness, Ethics, Accountability and Transparency   (FEAT) Committee."
270,Principles  to Promote  FEAT  in the Use of AI and Data Analytics in Singapore ’s Financial Sector     Monetary Authority of Singapore  6 4 Summary of Principles   Fairness   Justifiability   1.
270,"*********************  
Principles  to Promote  FEAT  in the Use of AI and Data Analytics in Singapore ’s Financial Sector     Monetary Authority of Singapore  7 5 Fairness   5.1 It is important that AIDA -driven decisions do not disadvantage any particular  indiv idual or groups of individuals  without justification ."
270,"5.3 The principle s of Fairness focus on two key aspects – firstly, the justifiability and  secondly, the accuracy and bias of AIDA -driven decision s."
271,Counterfactual fairness is a technique used by researchers to bridge the 655 gaps between the laboratory and the post-deployment real world.
271,This 660 happens by capturing “these social biases and make clear the implicit trade-off between 661 prediction accuracy and fairness in an unfair world.” Identifying standards of practice for 662 implementing these types of risk management tools and techniques will be a focus of future 663 activities.
271,"Stark, When not to design, build, or deploy, in: 785 Proceedings of the 2020 Conference on Fairness, Accountability, and Transparency, 786 Association for Computing Machinery, New York, NY, USA, 2020: p."
271,"Zemel, Fairness Through Awareness, 848 ArXiv:1104.3913 [Cs]."
271,"Stark, Reflexive Design for Fairness and Other Human Values in Formal 863 Models, ArXiv:2010.05084 [Cs]."
271,"Wallach, The meaning and 907 measurement of bias: lessons from natural language processing, in: Proceedings of the 908 2020 Conference on Fairness, Accountability, and Transparency, Association for 909 Computing Machinery, New York, NY, USA, 2020: p."
271,"Wallach, Measurement and Fairness, Proceedings of the 2021 ACM 911 Conference on Fairness, Accountability, and Transparency."
271,"Richards, The Sanction of Authority: Promoting Public Trust in AI, in: 932 Proceedings of the 2021 ACM Conference on Fairness, Accountability, and Transparency, 933 Association for Computing Machinery, New York, NY, USA, 2021: pp."
271,"Silva, Counterfactual Fairness, ArXiv:1703.06856 935 [Cs, Stat]."
271,"Galstyan, A Survey on Bias and 957 Fairness in Machine Learning, ArXiv:1908.09635 [Cs]."
271,"Shadlen, Mirror mirror: Reflections on quantitative fairness."
271,"Wong, This Thing Called Fairness: Disciplinary 974 Confusion Realizing a Value in Technology, Proc."
271,"Barocas, Problem Formulation and Fairness, Proceedings of the Conference on 998 Fairness, Accountability, and Transparency."
271,"Kerodal, Beyond the Algorithm: Pretrial Reform, 1002 Risk Assessment, and Racial Fairness, Center for Court Innovation, 2020."
271,"Vertesi, Fairness and 1023 Abstraction in Sociotechnical Systems, in: Proceedings of the Conference on Fairness, 1024 Accountability, and Transparency - FAT* ’19, ACM Press, Atlanta, GA, USA, 2019: pp."
271,"Kuo, Whose side are ethics codes on?: power, responsibility and the 1052 social good, in: Proceedings of the 2020 Conference on Fairness, Accountability, and 1053 Transparency, ACM, Barcelona Spain, 2020: pp."
271,"Markov, Black Loans Matter: Distributionally 1057 Robust Fairness for Fighting Subgroup Discrimination, ArXiv:2012.01193 [Cs]."
272,"Or, under certain conditions such as data sparsity, privacy-enhancing techniques can result in a loss in accuracy, affecting decisions Page 12
NIST AI 100-1 AI RMF 1.0 about fairness and other values in certain domains."
272,"Under certain conditions such as data sparsity, privacyenhancing techniques can result in a loss in accuracy, affecting decisions about fairness and other values in certain domains."
272,3.7 Fair – with Harmful Bias Managed Fairness in AI includes concerns for equality and equity by addressing issues such as harmful bias and discrimination.
272,Standards of fairness can be complex and difficult to define because perceptions of fairness differ among cultures and may shift depending on application.
272,Bias is tightly associated with the concepts of transparency as well as fairness in society.
272,MEASURE 2.11: Fairness and bias – as identified in the MAP function – are evaluated and results are documented.
273,"In addition to explainability and interpretability, among other AI system characteristics proposed to support system trustworthiness are accuracy, privacy, reliability, robustness, safety, security (resilience), mitigation of harmful bias, transparency, fairness, and accountability."
273,"outcome-based explanations, the rationale, the responsibility of who made what decisions, an explanation of the data, and design steps that maximize fairness, safety, and impact of the use of the system."
273,"In Proceedings of the 2020 Conference on Fairness, Accountability, and Transparency, pages 648–657, 2020."
273,"In Proceedings of the Conference on Fairness, Accountability, and Transparency, FAT* ’19, pages 220–229, New York, NY , USA, January 2019."
273,"In Conference on Fairness, Accountability, and Transparency (FAT* ’20), Barcelona, Spain, 2020."
273,"In Proceedings of the Conference on Fairness, Accountability, and Transparency, FAT* ’19, pages 10–19, New York, NY , USA, 2019."
273,A qualitative exploration of perceptions of algorithmic fairness.
274,The challenge of managing AI biasCurrent attempts for addressing the harmful effects of AI bias remain focused on computational factors such as representativeness of datasets and fairness of machine learning algorithms.
274,"Background This document is a result of an extensive literature review, conversations with experts from the areas of AI bias, fairness, and socio-technical systems, a workshop on AI bias,1and public comments on the draft version.2Insights derived from the public comments have been integrated throughout this document."
274,Bias is tightly associated with the concepts of transparency and fairness in society.
274,"legal system and how it relates to laws and regulations addressing discrimination and fairness, especially in the areas of consumer finance, housing, and employment.6,7There currently is no uniformly applied approach among the regulators and courts to measuring impermissible bias in all such areas."
274,"This split illustrates that while the legal context provides several examples of how bias and fairness has been quantified and adjudicated over the last several decades, the relevant standards are still evolving."
274,"When datasets are available, the set of metrics for demonstrating fairness are many, context-specific, and unable to be reduced to a concise mathematical definition [135]."
274,"Processes for documenting potential sources of human bias are essential but often overlooked elements for characterizing AI model transparency and explainability, in addition to addressing AI bias and fairness."
274,"Operational context, such as the jurisdiction and industry vertical in which a system operates, serves to frame fairness goals."
274,"Even the algorithm itself relies on data for training and performance tuning, which in turn can be assessed by a fairness metric."
274,"Therefore, when we consider the computational approaches to mitigating bias, we must take into consideration these three components together: algorithms, data, and fairness metrics."
274,L2 norm General difficulty in quantifying contextual phenomena Lack of adequate cross-validation Survivorship bias Difficulty with fairness Observational bias (streetlight effect) Availability bias (anchoring) McNamara fallacy Groupthink leads to narrow choices Rashomon effect leads to subjective advocacy Difficulty in quantifying objectives may lead to McNamara fallacy Confirmation bias Automation bias Fig.
274,"Transparency is very important, but should not be mistaken for fairness."
274,"Fairness metrics From a computational standpoint, defining a fairness metric for ML requires developing a formal mathematical model to achieve desired predictive goals on a given dataset and associated task."
274,"Numerous fairness metrics are proposed in the literature [86, 195, 198, 201–203]."
274,"Much of the work in determining fairness criteria involves supervised learning, but the labeled data required for these tasks may not be readily available."
274,"Another challenge, with serious social ramifications, is how to measure fairness in the emergent class of deployed generative models, such as large language models, computer vision systems, or deep fakes, whose outputs are free form text, audio or video [209]."
274,"30/77
While academic research into mathematical notions of fairness has blossomed in recent years, procedures for testing fairness in regulatory and litigation settings such as employment and consumer finance have been operational for decades, and reached a level of maturity before the recent increase in interest on the topic."
274,"Generally, the majority of fairness metrics are observational as they can be expressed using probability statements involving the available random variables [62]."
274,"These metrics can be classified into many categories: fairness through unawareness, individual fairness, demographic parity, disparate impact, differential validity, proxy discrimination, equality of opportunity, etc."
274,"Moreover, depending on the relationship between a protected attribute and the data, certain observational definitions of fairness can increase discrimination."
274,"Hence, research to improve fairness metrics continues."
274,"For instance, a counterfactual fairness definition has been developed [203] to capture the intuition that a decision is fair towards an individual if it is the same in both the actual world and a counterfactual world— where the individual belongs to a different demographic group."
274,"As algorithmic discrimination can arise from the encoding of spurious correlations and noisy local dependencies into ML systems during training, there is currently great focus on causal tools [210] and how they can formally incorporate effects of hypothetical actions to solve a wide range of fairness modeling problems."
274,"31/77
When deciding which fairness metric to adopt, it is important to recognize the impossibility of satisfying certain mathematical fairness constraints at once except in highly constrained special cases [211]."
274,"While not all mathematical fairness desiderata can be achieved simultaneously, it is important to note that mitigated bias and good performance can be achieved simultaneously [212]."
274,The plethora of fairness metric definitions illustrates that fairness cannot be reduced to a concise mathematical definition.
274,"Fairness is dynamic, social in nature, application and context specific, and not just an abstract or universal statistical problem."
274,"Therefore, it is important to adopt a socio-technical approach to fairness in order to have realistic fairness definitions for different contexts as well as task-specific datasets for machine learning model development and evaluation."
274,"Furthermore, by placing humans at the center of such approaches, they naturally lend themselves to a deeper focus on larger societal considerations such as fairness, bias, values, and ethics."
274,"Stark, “When not to design, build, or deploy,” in Proceedings of the 2020 Conference on Fairness, Accountability, and Transparency , ser."
274,"Zemel, “Fairness Through Awareness,” arXiv:1104.3913 [cs] , Nov."
274,"Markov, “Black Loans Matter: Distributionally Robust Fairness for Fighting Subgroup Discrimination,” arXiv:2012.01193 [cs] , Nov."
274,"Narayanan, Fairness and Machine Learning ."
274,"Haven, “Bias Isn’t the Only Problem with Credit Scores - and, No, AI Can’t Help,” MIT Technology Review, June 2021, https://www.technologyreview.com/2 021/06/17/1026519/racial-bias-noisy-data-credit-scores-mortgage-loans-fairness -machine-learning/."
274,"Wallach, “Measurement and Fairness,” Proceedings of the 2021 ACM Conference on Fairness, Accountability, and Transparency , pp."
274,"Barocas, “Problem Formulation and Fairness,” Proceedings of the Conference on Fairness, Accountability, and Transparency , pp."
274,"Vertesi, “Fairness and Abstraction in Sociotechnical Systems,” in Proceedings of the Conference on Fairness, Accountability, and Transparency - FAT* ’19 ."
274,"Galstyan, “A Survey on Bias and Fairness in Machine Learning,” arXiv:1908.09635 [cs] , Sep."
274,"Shadlen, “Mirror mirror: Reflections on quantitative fairness."
274,Available: https: //shiraamitchell.github.io/fairness/ [89] D.
274,"Wong, “This Thing Called Fairness: Disciplinary Confusion Realizing a Value in Technology,” Proc."
274,"Dinakar, “Studying Up: Reorienting the Study of Algorithmic Fairness Around Issues of Power,” in Proceedings of the 2020 Conference on Fairness, Accountability, and Transparency , 2020, pp."
274,"Stark, “Reflexive Design for Fairness and Other Human Values in Formal Models,” arXiv:2010.05084 [cs] , Oct."
274,"Lum, “Prediction-Based 63/77
Decisions and Fairness: A Catalogue of Choices, Assumptions, and Definitions,” Annu."
274,"Wallach, “The meaning and measurement of bias: lessons from natural language processing,” in Proceedings of the 2020 Conference on Fairness, Accountability, and Transparency , ser."
274,"Kuo, “Whose side are ethics codes on?: power, responsibility and the social good,” in Proceedings of the 2020 Conference on Fairness, Accountability, and Transparency ."
